Elapsed Time (s),Velocity No Drift (m/s)
0.0,0.0
0.005,-0.00038125
0.01,-0.0002231342499999996
0.016,-0.00014126849999999904
0.02,-0.00015206899999999882
0.026,-0.00041343599999999836
0.03,-0.00030655669999999843
0.035,-0.00041322049999999817
0.041,-0.0004294212499999974
0.045,-0.00032254194999999704
0.051,-0.00042700254999999705
0.055,-0.0002612833499999962
0.061,-0.0005226503499999964
0.065,-0.0005922907499999958
0.071,-0.0006967513499999949
0.076,-0.0005484422499999961
0.08,-0.0005102094999999965
0.086,-0.0007323498999999949
0.09,-0.0005666306999999957
0.096,-0.0007103178999999958
0.101,-0.0007385284999999958
0.106,-0.0006784792499999939
0.111,-0.0006184299999999962
0.117,-0.0007326972499999956
0.121,-0.0006258179499999943
0.126,-0.0007324817499999945
0.131,-0.0006724324999999934
0.136,-0.0005143167499999934
0.142,-0.0005795507499999908
0.146,-0.00041383154999999165
0.152,-0.0005575187499999926
0.156,-0.0003917995499999917
0.161,-0.0004592367499999927
0.167,-0.0004264042499999912
0.171,-0.0002018451499999907
0.177,-0.0003455323499999899
0.181,-0.00041517274999999104
0.187,-0.0005980865499999894
0.191,-0.00043236734999999027
0.197,-0.0006545077499999895
0.202,-0.0005061986499999907
0.206,-0.0004189326499999882
0.212,-0.000484166649999989
0.216,-0.0004361272499999874
0.222,-0.0005013612499999882
0.227,-0.00035305214999998766
0.232,-0.0004891358999999859
0.237,-0.0005271531499999801
0.241,-0.0005379536499999851
0.247,-0.0007993206499999836
0.251,-0.0006924413499999824
0.257,-0.0009145817499999799
0.262,-0.0008839524499999786
0.268,-0.0008511199499999823
0.272,-0.0007442406499999811
0.278,-0.0009663810499999786
0.282,-0.0008006618499999743
0.287,-0.000868099049999977
0.292,-0.0010041827999999753
0.297,-0.001140266549999977
0.303,-0.0011564672999999775
0.307,-0.0009907480999999767
0.313,-0.0011736618999999768
0.317,-0.001007942699999976
0.323,-0.0011516298999999786
0.328,-0.0010621606999999776
0.332,-0.0009258614499999783
0.338,-0.0009126422499999773
0.342,-0.0007469230499999764
0.348,-0.000929836849999973
0.353,-0.0007815277499999794
0.358,-0.0008195449999999771
0.363,-0.0008085289999999745
0.367,-0.0007702962499999723
0.373,-0.0008355302499999696
0.377,-0.0006109711499999726
0.383,-0.0007546583499999718
0.388,-0.0007240290499999705
0.394,-0.0008382962999999681
0.398,-0.0006725770999999672
0.402,-0.0007029908999999709
0.408,-0.0006897716999999665
0.413,-0.0005414625999999693
0.418,-0.0006285130999999673
0.423,-0.000666530349999965
0.429,-0.0006336978499999618
0.433,-0.0003502988499999582
0.439,-0.0005724392499999592
0.443,-0.000465559949999958
0.448,-0.00045454394999996234
0.454,-0.0003236449499999586
0.458,-9.908584999995806e-05
0.464,-0.0002035464499999598
0.468,-9.666714999995857e-05
0.474,-0.00027958094999994826
0.479,-0.000307791549999957
0.483,-7.342579999995713e-05
0.489,-0.00025633959999995376
0.493,-0.0002671400999999518
0.499,-0.00045005389999994844
0.503,-0.0003431745999999472
0.509,-0.0006045415999999457
0.514,-0.0005739122999999444
0.52,-0.0006391462999999417
0.524,-0.0003557472999999381
0.528,-0.0003077078999999469
0.534,-0.00041216849999994865
0.539,-0.0004992189999999466
0.544,-0.00029206999999994293
0.549,-0.00028105399999994035
0.555,-0.0002972547499999409
0.559,-0.00019037544999993966
0.565,-0.00029483604999993446
0.569,-7.027694999994089e-05
0.574,-0.00013771414999994014
0.58,-0.00025198139999994124
0.584,-2.7422299999940725e-05
0.59,-0.00017110949999994685
0.594,-5.390299999942505e-06
0.6,-0.00026675729999994097
0.605,-5.9608299999937275e-05
0.609,2.7657700000065233e-05
0.615,-0.0002729358999999307
0.619,-4.8376799999930165e-05
0.625,-0.00019206399999992935
0.629,-0.00014402459999993122
0.635,-0.00020925859999992857
0.64,-0.0001197893999999311
0.646,-0.00013599014999993164
0.65,8.856895000006887e-05
0.654,9.738175000006954e-05
0.66,-0.00020321184999992636
0.665,-0.00017258254999992506
0.67,-0.00011253329999992567
0.675,-5.2484049999926286e-05
0.681,-0.00016675129999992738
0.685,-0.00017755179999992543
0.691,-0.00043891879999991695
0.695,-0.0002731995999999265
0.7,-0.0004190899999999345
0.706,-0.0005333572499999356
0.71,-0.00036763804999993127
0.716,-0.0006682316499999272
0.72,-0.000561352349999926
0.726,-0.000783492749999927
0.73,-0.000794293249999925
0.735,-0.0009401836499999261
0.741,-0.001103484149999924
0.745,-0.0009377649499999197
0.751,-0.001002998949999924
0.755,-0.0008372797499999196
0.761,-0.0009417403499999213
0.766,-0.0006169115499999184
0.771,-0.0007039620499999164
0.776,-0.000643912799999917
0.78,-0.0005566467999999145
0.786,-0.0007787871999999155
0.791,-0.0005716381999999118
0.796,-0.0005606221999999092
0.801,-0.0005986394499999173
0.807,-0.000810973199999919
0.811,-0.0007629337999999208
0.815,-0.0007148943999999158
0.821,-0.0009370347999999237
0.826,-0.0007887256999999231
0.832,-0.0010500926999999216
0.836,-0.0010020532999999165
0.842,-0.0012241936999999176
0.846,-0.0010584744999999202
0.852,-0.001162935099999915
0.856,-0.0010560557999999137
0.862,-0.0013174227999999122
0.867,-0.0012279535999999147
0.871,-0.001189720849999909
0.877,-0.001490314449999905
0.881,-0.0013834351499999037
0.887,-0.0014878957499998985
0.892,-0.001457266449999911
0.896,-0.0013700004499999086
0.902,-0.0015136876499999008
0.906,-0.0014068083499998996
0.912,-0.0014328157499998995
0.917,-0.0014021864499998982
0.922,-0.0013421371999998988
0.927,-0.0015272541999998973
0.933,-0.0016905546999999022
0.937,-0.001583675399999901
0.941,-0.0016140891999998908
0.947,-0.0017577763999998969
0.953,-0.0016857172999999032
0.958,-0.0015374081999998956
0.962,-0.0015482086999999006
0.968,-0.001809575699999899
0.972,-0.0017026963999998979
0.978,-0.0016894771999999003
0.982,-0.001523757999999903
0.987,-0.0013558355999998967
0.993,-0.0013720363499998972
0.997,-0.0015005166499998945
1.003,-0.001644203849999873
1.007,-0.0015373245499998855
1.013,-0.0015633319499998993
1.018,-0.0014738627499999019
1.022,-0.0015827297499999005
1.028,-0.0018833233499998964
1.032,-0.0018352839499998913
1.038,-0.0018612913499998912
1.044,-0.001965751949999886
1.048,-0.0018000327499998886
1.053,-0.0019459231499998897
1.057,-0.001858657149999901
1.063,-0.002080797549999902
1.067,-0.0021504379499999032
1.073,-0.002176445349999903
1.078,-0.0020281362499999095
1.084,-0.0021424034999999036
1.088,-0.0020355241999999024
1.094,-0.002218437999999906
1.098,-0.0019938788999998985
1.104,-0.002059112899999896
1.108,-0.002011073499999891
1.113,-0.0021961904999998894
1.119,-0.002359490999999894
1.123,-0.0021349318999998868
1.129,-0.0023178456999998903
1.133,-0.002210966399999889
1.138,-0.0023568567999998763
1.144,-0.0022749910499998832
1.149,-0.0021266819499998896
1.154,-0.0021156659499998592
1.158,-0.001979366699999874
1.164,-0.0022799602999998697
1.168,-0.0022319208999998646
1.174,-0.0025325144999998606
1.179,-0.0026195649999998794
1.183,-0.0026303654999998705
1.189,-0.0027348260999998653
1.193,-0.002510266999999858
1.199,-0.00265395419999985
1.204,-0.0026233248999998487
1.209,-0.00261230889999986
1.214,-0.0026503261499998543
1.22,-0.0026665268999998687
1.224,-0.002324287999999869
1.229,-0.002391725199999875
1.234,-0.0023807091999998448
1.239,-0.0024677596999998636
1.245,-0.0024349271999998534
1.249,-0.002210368099999846
1.255,-0.0023540552999998243
1.259,-0.002247175999999837
1.264,-0.002393066399999838
1.27,-0.002507333649999832
1.274,-0.002400454349999831
1.28,-0.002622594749999846
1.284,-0.0023980356499998384
1.29,-0.0025024962499998332
1.294,-0.002513296749999838
1.3,-0.0027746637499998367
1.305,-0.0028028743499998177
1.311,-0.0030152080999998193
1.315,-0.002908328799999818
1.319,-0.003056422399999814
1.325,-0.003082429799999814
1.33,-0.002698761099999822
1.335,-0.0026877450999997915
1.34,-0.00262769584999982
1.344,-0.0025404298499998035
1.35,-0.0027625702499998045
1.355,-0.0028496207499998094
1.36,-0.002789571499999824
1.365,-0.0025824224999998063
1.371,-0.00254958999999981
1.375,-0.002501550599999805
1.381,-0.002802144199999801
1.385,-0.0026952648999997997
1.39,-0.002762702099999778
1.396,-0.0027789028499997925
1.4,-0.002672023549999805
1.406,-0.0028157107499997974
1.41,-0.0027676713499997924
1.416,-0.0029113585499997846
1.42,-0.002686799449999777
1.426,-0.0027520334499997745
1.431,-0.002721404149999773
1.435,-0.002634138149999757
1.441,-0.0028562785499997717
1.445,-0.0026905593499997743
1.451,-0.002795019949999769
1.456,-0.0027055507499997578
1.461,-0.0027926012499997765
1.466,-0.0026835187499997526
1.47,-0.002547219499999767
1.476,-0.0026909066999997594
1.48,-0.0026428672999997543
1.486,-0.0028650076999997554
1.491,-0.002540178899999773
1.497,-0.002507346399999763
1.501,-0.002459306999999744
1.507,-0.0026422207999997616
1.511,-0.002476501599999764
1.516,-0.002504712199999773
1.521,-0.0025427294499997533
1.526,-0.0025317134499997784
1.532,-0.0024498476999997715
1.536,-0.002225288599999764
1.542,-0.0025651087999997574
1.546,-0.00239938959999976
1.552,-0.0025038501999997548
1.557,-0.002296701199999737
1.561,-0.0022094351999997486
1.567,-0.002392348999999766
1.571,-0.0022266297999997686
1.577,-0.002487996799999767
1.582,-0.002163167999999771
1.587,-0.002054085499999761
1.592,-0.0019450029999997648
1.596,-0.0018087037499997516
1.602,-0.0019523909499997577
1.606,-0.001610152049999758
1.612,-0.0017930658499997615
1.617,-0.0015270769499997477
1.623,-0.0016903774499997526
1.627,-0.001406978449999749
1.631,-0.0013197124499997465
1.637,-0.0013457198499997464
1.643,-0.0012736607499997388
1.647,-0.0012844612499997438
1.652,-0.0011949920499997463
1.658,-0.0013582925499997511
1.662,-0.00125141324999975
1.668,-0.0014343270499997396
1.672,-0.0013274477499997384
1.677,-0.0013556583499997332
1.683,-0.0013718590999997338
1.687,-0.0011472999999997402
1.693,-0.0013694403999997273
1.697,-0.0013214009999997223
1.703,-0.0015827679999997346
1.708,-0.0015521386999997333
1.712,-0.001415839449999734
1.718,-0.001441846849999734
1.722,-0.001452647349999725
1.728,-0.0015963345499997172
1.732,-0.0014306153499997198
1.738,-0.0016135291499997095
1.743,-0.001582899849999736
1.749,-0.0015991005999997365
1.753,-0.0013745414999997152
1.757,-0.0014834084999997277
1.763,-0.0017055488999997148
1.769,-0.001633489799999721
1.773,-0.0014677705999997237
1.778,-0.0015352077999997438
1.784,-0.0015514085499997443
1.788,-0.001385689349999747
1.792,-0.0013376499499997418
1.8,-0.001751516949999754
1.803,-0.0012741881499997165
1.809,-0.0015257484999997295
1.813,-0.001360029299999732
1.819,-0.001464489899999727
1.823,-0.0012399307999997333
1.829,-0.001422844599999723
1.834,-0.0013922152999997495
1.838,-0.0012559160499997502
1.844,-0.0013996032499997424
1.848,-0.0011162042499997527
1.854,-0.0012206648499997474
1.858,-0.00105494564999975
1.864,-0.0011986328499997423
1.869,-0.0012268434499997372
1.875,-0.0012920774499997345
1.879,-0.001126358249999737
1.883,-0.001078318849999732
1.889,-0.0011435528499997294
1.894,-0.0010540836499997042
1.899,-0.0009940343999997325
1.904,-0.00098301839999973
1.91,-0.0010482523999997273
1.914,-0.0008236932999997337
1.918,-0.0007756538999997287
1.924,-0.000840887899999726
1.929,-0.0009279383999997171
1.935,-0.001091238899999708
1.939,-0.0009255196999997106
1.945,-0.001186886699999723
1.949,-0.0008446477999997093
1.955,-0.0009883349999997015
1.959,-0.0008226157999997041
1.964,-0.0009685061999996913
1.97,-0.0009847069499996919
1.974,-0.0007601478499996983
1.98,-0.000943061649999688
1.984,-0.0007773424499996906
1.99,-0.0009210296499996828
1.995,-0.0008904003499996815
2.001,-0.0011517673499996661
2.005,-0.0009860481499996687
2.009,-0.0010949151499996812
2.015,-0.0011601491499996786
2.02,-0.0010706799499996533
2.025,-0.0011577304499996721
2.03,-0.0012938141999996877
2.036,-0.0014080814499996819
2.04,-0.0011835223499996606
2.044,-0.001096256349999658
2.05,-0.0013183967499996452
2.055,-0.0012289275499996755
2.061,-0.0011470617999995991
2.065,-0.0009225026999996055
2.071,-0.0010661898999996255
2.075,-0.000782790899999608
2.081,-0.0010441578999995926
2.085,-0.0009961184999996153
2.09,-0.0010243290999996102
2.096,-0.001187629599999629
2.1,-0.0011395901999996239
2.106,-0.0013225039999996135
2.11,-0.00109794489999962
2.116,-0.0012808586999996374
2.121,-0.0011325495999995883
2.125,-0.0010452835999995858
2.131,-0.0012281973999995754
2.135,-0.0011801579999995981
2.141,-0.0013630717999995878
2.146,-0.0014501222999995789
2.151,-0.0012920065499995859
2.156,-0.001280990549999611
2.162,-0.0013462245499995529
2.166,-0.0011216654499995593
2.17,-0.0011128526499995517
2.176,-0.0013742196499995918
2.181,-0.000990550949999558
2.187,-0.0009086851999995371
2.191,-0.0008606457999995598
2.197,-0.0010827861999995747
2.201,-0.0009170669999995495
2.206,-0.000984504199999514
2.211,-0.0008263884499995211
2.216,-0.0007663391999995495
2.222,-0.0007825399499994945
2.226,-0.0007933404499995411
2.232,-0.001093934049999551
2.236,-0.0008693749499995296
2.242,-0.0010915153499995167
2.247,-0.0010020461499994915
2.251,-0.000914780149999489
2.257,-0.0009407875499995166
2.261,-0.0008339082499994876
2.267,-0.001056048649999447
2.274,-0.001177919349999501
2.277,-0.0009261434999995044
2.282,-0.0011602937499994859
2.286,-0.0010730277499994834
2.292,-0.0010990351499994555
2.296,-0.000992155849999482
2.304,-0.0012491164499994767
2.307,-0.0008502408499994896
2.313,-0.0011018011999994748
2.317,-0.0009360819999994496
2.323,-0.0010405425999994444
2.327,-0.000874823399999447
2.334,-0.0010947605999994392
2.337,-0.0008429847499994425
2.342,-0.0009594551999994316
2.348,-0.0008775894499994108
2.352,-0.0005353505499994526
2.358,-0.0007182643499994423
2.364,-0.0005873653499994247
2.367,-0.00034539614999942736
2.373,-0.0005086966499994461
2.377,-0.0003429774499993654
2.383,-0.0005651178499994081
2.387,-0.0005759183499993992
2.395,-0.0009505587499993862
2.397,-0.0003969799499993487
2.403,-0.0006583469499993888
2.408,-0.0006277176499993598
2.412,-0.0006385181499993786
2.418,-0.0007822053499993709
2.424,-0.0006513063499993532
2.428,-0.0005444270499993797
2.433,-0.000690317449999367
2.438,-0.0007283346999993889
2.443,-0.000864418449999349
2.449,-0.0008806191999993496
2.455,-0.0009850797999993721
2.458,-0.0006254307999993824
2.463,-0.0007419012499993438
2.468,-0.0006818519999993444
2.474,-0.0007470859999993695
2.478,-0.0005813667999993444
2.484,-0.0007642805999993063
2.488,-0.0006574012999993328
2.493,-0.0006856118999993277
2.499,-0.000701812649999356
2.503,-0.0007714530499993433
2.509,-0.0009935934499993027
2.515,-0.0010392141499993568
2.519,-0.0009911747499993517
2.523,-0.0008646821499993518
2.529,-0.0010083693499993163
2.534,-0.0008600602499993226
2.538,-0.0006747277499993265
2.544,-0.0007399617499993238
2.548,-0.00045656274999930635
2.554,-0.0006002499499992986
2.559,-0.00033426104999934036
2.564,-0.0002251785499993164
2.569,-0.00016512929999928927
2.575,-0.00023036329999931437
2.579,5.303570000070312e-05
2.584,-5.362809999928664e-05
2.589,-4.26120999992563e-05
2.594,-0.00022772909999926871
2.6,-0.000440062849999312
2.604,-0.00039202344999930694
2.61,-0.0005749372499992689
2.614,-0.0004680579499992954
2.619,-0.0007316281499993305
2.625,-0.0007968621499993
2.629,-0.0005134631499993103
2.635,-0.0005394705499992825
2.639,-0.0003149114499992889
2.645,-0.000576278449999329
2.649,-0.0004693991499993
2.654,-0.0006152895499992594
2.66,-0.0006314902999992877
2.664,-0.0005246109999992588
2.67,-0.0007075247999992207
2.674,-0.0005418055999992233
2.68,-0.0006854927999992433
2.685,-0.0006548634999992142
2.69,-0.0006928807499992085
2.695,-0.0005837982499991845
2.699,-0.0006436319999992002
2.705,-0.0007480925999992227
2.709,-0.0005823733999991976
2.715,-0.000804513799999157
2.72,-0.0006562046999991911
2.726,-0.0007704719499991575
2.73,-0.0005459128499991639
2.736,-0.0006503734499991587
2.74,-0.0006611739499991498
2.745,-0.0008462909499991622
2.751,-0.001009591449999181
2.755,-0.0009615520499992036
2.761,-0.0011836924499991908
2.765,-0.0009591333499991694
2.771,-0.0010243673499991668
2.775,-0.0009763279499991895
2.78,-0.0010829917499991515
2.786,-0.0012953254999991948
2.79,-0.0008942466999991572
2.796,-0.0009987072999991242
2.8,-0.0007741481999991584
2.806,-0.0011139683999991656
2.811,-0.0012010188999991567
2.816,-0.0011409696499991573
2.821,-0.0010809203999991857
2.825,-0.0009936543999991554
2.831,-0.0011373415999991199
2.835,-0.0011481420999991387
2.841,-0.0012918292999991587
2.846,-0.0011435201999991096
2.852,-0.0011106876999991133
2.856,-0.0009449684999991159
2.86,-0.0009361556999991083
2.866,-0.0010798428999991005
2.871,-0.0010492135999990715
2.876,-0.0011362640999990903
2.881,-0.0011252480999990877
2.887,-0.0011414488499990882
2.891,-0.0009168897499990669
2.897,-0.001139030149999054
2.901,-0.0010909907499990767
2.906,-0.0013153343499991144
2.912,-0.0012825018499990626
2.916,-0.0011167826499990652
2.922,-0.0012604698499990852
2.926,-0.0009770708499990677
2.932,-0.0011599846499990296
2.937,-0.0012470351499990484
2.942,-0.0012360191499990736
2.947,-0.0011269366499990496
2.951,-0.001088703899999044
2.957,-0.001389297499999026
2.961,-0.0012235782999990286
2.967,-0.0013280388999990511
2.972,-0.0015327691999990067
2.978,-0.0014999366999990382
2.982,-0.0010400179999990045
2.986,-0.0010704317999989943
2.992,-0.0013317987999989789
2.997,-0.0011834896999989852
3.002,-0.001074407199998989
3.007,-0.001112424449999011
3.013,-0.0012757249499989742
3.017,-0.0011688456499990008
3.023,-0.0012733062499990233
3.027,-0.0009899072499990058
3.032,-0.0010965710499989956
3.038,-0.001210838299998962
3.042,-0.0012216387999989808
3.048,-0.001483005799999021
3.052,-0.0012584466999989996
3.058,-0.0013236806999989692
3.063,-0.0012930513999990234
3.067,-0.00125481864999899
3.073,-0.0013592792499989848
3.077,-0.0011347201499989912
3.083,-0.0013568605499989783
3.087,-0.0012499812499989493
3.093,-0.0013152152499989467
3.098,-0.0011080662499989291
3.102,-0.0010698334999989234
3.108,-0.0012135206999989434
3.112,-0.0011066413999989144
3.118,-0.001368008399998899
3.123,-0.0012785391999989293
3.128,-0.0013165564499988958
3.133,-0.0012565071999988964
3.139,-0.0013707744499988628
3.143,-0.0012050552499988654
3.147,-0.0011962424499988578
3.153,-0.0012614764499988829
3.158,-0.0010543274499988653
3.164,-0.001217627949998884
3.168,-0.0010519087499988589
3.174,-0.0010386895499988613
3.178,-0.0008141304499988677
3.184,-0.00095781764999886
3.188,-0.0007920984499988348
3.193,-0.0008595356499988271
3.199,-0.0009247696499988245
3.203,-0.0008767302499988472
3.209,-0.000981190849998842
3.213,-0.000991991349998833
3.219,-0.0010572253499988304
3.224,-0.0008500763499988684
3.228,-0.0008608768499988595
3.234,-0.0010437906499988214
3.238,-0.0007603916499988317
3.244,-0.0008648522499988542
3.249,-0.0008342229499987974
3.254,-0.0008232069499987948
3.259,-0.0007141244499987986
3.265,-0.000730325199998827
3.269,-0.0005646059999988018
3.273,-0.0006342463999987891
3.279,-0.0007779335999987536
3.284,-0.0006884643999987561
3.29,-0.0008517648999987748
3.294,-0.0005683658999987573
3.3,-0.0007120530999987773
3.304,-0.0005463338999988077
3.309,-0.0006529976999988252
3.314,-0.0006419816999987948
3.319,-0.0005819324499988232
3.325,-0.0005981331999988515
3.329,-0.000314734199998834
3.335,-0.0003015149999988087
3.339,-0.00019463569999883523
3.345,-0.00033832289999885523
3.35,-0.00019001379999883383
3.354,-0.00010274779999885908
3.36,-0.00016798179999888418
3.364,-6.110249999891071e-05
3.37,-0.00024401629999892815
3.375,-0.00027222689999889527
3.38,-0.00016314439999892683
3.385,-0.0002011616499989488
3.391,-0.0003154288999989707
3.395,-0.0003262293999989341
3.399,-0.00035664319999895167
3.405,-0.00042187719999897677
3.41,-0.00033240799999900705
3.416,-0.00044667524999897346
3.42,-0.00022211614999900764
3.426,-0.00028735014999903274
3.43,-6.279104999906693e-05
3.435,-0.00020868144999902638
3.44,-0.0003937984499990388
3.445,-0.00038278244999906397
3.451,-0.00039898319999909226
3.455,-0.00035094379999905945
3.461,-0.0005338575999990769
3.465,-0.0004269782999991034
3.471,-0.000531438899999126
3.476,-0.0003242898999991084
3.48,-0.00018799064999913684
3.486,-0.0003709044499992098
3.49,-0.0002640251499991808
3.496,-0.00044693894999914274
3.501,-0.00029862984999917686
3.506,-0.00038568034999919565
3.511,-0.00042369759999927314
3.515,-0.00028739834999924607
3.521,-0.0005095387499992055
3.525,-0.000402659449999232
3.531,-0.00042866684999925964
3.536,-0.00010383804999919422
3.542,-2.1972299999228895e-05
3.546,8.490700000074458e-05
3.552,-0.00013723339999932582
3.556,8.73257000006955e-05
3.561,1.9888500000730946e-05
3.566,-0.00011619524999928466
3.571,-0.00010517924999936534
3.577,-7.234674999928581e-05
3.581,9.337245000068384e-05
3.587,-0.00012876794999938657
3.591,3.695125000063859e-05
3.597,-0.00014596254999932334
3.602,0.00012002635000063488
3.606,0.00020729235000060964
3.612,-1.4848049999460766e-05
3.616,0.00020971105000056056
3.622,0.00014447705000059097
3.626,0.00019251645000056827
3.632,8.805585000049021e-05
3.637,0.0002363649500005116
3.641,0.0004707307000004768
3.647,0.00036627010000050975
3.651,0.0004731494000004832
3.657,0.0004079154000004026
3.662,0.0004385447000004872
3.667,0.0004985939500004588
3.672,0.0005586432000003749
3.678,0.0004443759500004085
3.682,0.000551255250000382
3.687,0.0003661382500004251
3.692,0.00047522075000033803
3.697,0.0006823697500003556
3.703,0.000617135750000386
3.707,0.0008416948500003518
3.713,0.0006980076500002763
3.717,0.0009814066500002938
3.722,0.0008355162500002788
3.728,0.0007702822500002537
3.732,0.0008771615500002827
3.738,0.0007334743500002627
3.742,0.0009580334500002285
3.748,0.0008143462500002085
3.752,0.0008623856500002969
3.757,0.0007557218500002238
3.763,0.0007395211000002511
3.767,0.0009640802000002169
3.773,0.0007811664000001994
3.777,0.0009468856000002246
3.783,0.0007247452000002097
3.788,0.0006376947000002464
