Elapsed Time (s),Velocity No Drift (m/s)
7.842,0.005420527067728581
7.848,0.005350507067728577
7.853,0.005350996967728561
7.858,0.005439746717728566
7.863,0.005381396717728554
7.867,0.005432783217728554
7.873,0.005441216417728545
7.877,0.005335696517728555
7.883,0.005226449917728554
7.888,0.005403459517728526
7.894,0.00548053926772854
7.898,0.005610378967728535
7.902,0.0057598319677285015
7.908,0.005768265167728492
7.913,0.0058275949677285
7.918,0.0056711784677285215
7.923,0.005416695467728522
7.929,0.005248608967728524
7.933,0.005319608767728523
7.939,0.005406495167728509
7.943,0.005300975267728519
7.948,0.005281851867728504
7.954,0.0052118318677285
7.958,0.005282831667728499
7.964,0.005252038267728493
7.968,0.005205358267728499
7.974,0.00521379146772849
7.979,0.005449640967728542
7.983,0.005402960967728521
7.989,0.005450620767728509
7.993,0.005462780667728512
7.999,0.005392760667728536
8.003,0.005287240767728518
8.009,0.005177994167728517
8.014,0.0052961638677285205
8.02,0.005422276867728504
8.024,0.005493276667728503
8.028,0.005446596667728482
8.034,0.005533483067728523
8.039,0.005651652767728527
8.044,0.005789435767728501
8.049,0.0058781855177285625
8.055,0.005906232017728552
8.059,0.006094911617728543
8.065,0.006064118217728537
8.069,0.005958598317728547
8.074,0.005900248317728535
8.08,0.00568312856772854
8.084,0.005695288467728543
8.09,0.005782174867728529
8.094,0.00597085446772852
8.1,0.006018514267728509
8.105,0.006019004167728492
8.109,0.006021357417728523
8.115,0.005951337417728519
8.119,0.005845817517728502
8.125,0.005658117717728506
8.129,0.005964477117728573
8.135,0.006090590117728556
8.14,0.006149919917728508
8.146,0.006177966417728498
8.15,0.006131286417728532
8.154,0.006202286217728503
8.16,0.006289172617728489
8.165,0.006171982717728508
8.17,0.006211699217728517
8.175,0.006202382467728473
8.181,0.006181395717728522
8.185,0.0061347157177285006
8.189,0.006127262317728477
8.195,0.00609646891772847
8.2,0.006096958817728482
8.206,0.006174038567728468
8.21,0.006186198467728443
8.216,0.006037725267728444
8.22,0.006049885167728419
8.225,0.006069988367728485
8.23,0.006158738117728435
8.235,0.006002321617728457
8.241,0.0059813348677284495
8.245,0.0058169750677284915
8.251,0.005786181667728485
8.255,0.005680661767728468
8.261,0.005689094967728514
8.266,0.005924944467728455
8.27,0.0058782644677284335
8.276,0.005769017867728432
8.28,0.005957697467728451
8.286,0.006044583867728437
8.291,0.006103913667728417
8.296,0.006143630167728398
8.301,0.00613431341772841
8.307,0.006015260167728409
8.311,0.006086259967728408
8.315,0.006078806567728412
8.321,0.005969559967728411
8.326,0.005970049867728394
8.332,0.00590002986772839
8.336,0.005853349867728397
8.342,0.005861783067728388
8.346,0.005697423267728402
8.351,0.005678299867728387
8.356,0.005668983117728399
8.361,0.005610633117728386
8.367,0.005589646367728379
8.371,0.005601806267728382
8.377,0.005610239467728373
8.381,0.005740079167728368
8.387,0.005630832567728367
8.392,0.005513642667728386
8.396,0.005368896167728371
8.402,0.005338102767728392
8.406,0.005291422767728371
8.412,0.005299855967728417
8.417,0.005359185767728425
8.422,0.005300835767728412
8.427,0.005340552267728421
8.433,0.005270532267728417
8.437,0.00528269216772842
8.441,0.005314465367728394
8.447,0.0052444453677284175
8.452,0.005362615067728338
8.458,0.005390661567728328
8.462,0.0054616613677283266
8.468,0.005391641367728323
8.472,0.005286121467728333
8.477,0.005266998067728318
8.482,0.005208648067728333
8.487,0.0051502980677283206
8.493,0.00517834456772831
8.497,0.005131664567728317
8.503,0.00521855096772833
8.507,0.005407230567728294
8.513,0.005376437167728287
8.518,0.005435766967728295
8.522,0.00529102046772828
8.528,0.005181773867728279
8.532,0.005193933767728309
8.538,0.005123913767728305
8.542,0.0051949135677282765
8.548,0.005242573367728265
8.553,0.005243063267728276
8.557,0.005147350017728258
8.563,0.005195009817728247
8.567,0.005266009617728273
8.573,0.005195989617728269
8.578,0.005255319417728277
8.584,0.00523433266772827
8.588,0.005069972867728256
8.594,0.004960726267728255
8.598,0.004914046267728234
8.603,0.004855696267728249
8.608,0.0049444460177282545
8.613,0.005033195767728316
8.619,0.005110275517728302
8.623,0.005298955117728266
8.629,0.005189708517728264
8.633,0.005260708317728291
8.639,0.005308368117728279
8.644,0.005367697917728231
8.648,0.005271984667728269
8.654,0.00528041786772826
8.658,0.005292577767728235
8.664,0.0051833311677282334
8.668,0.005313170867728256
8.674,0.005243150867728252
8.679,0.005243640767728208
8.683,0.005295027267728236
8.689,0.0053426870677282245
8.693,0.005296007067728203
8.699,0.005225987067728199
8.704,0.0051087971677282185
8.709,0.005050447167728234
8.714,0.004943063917728224
8.718,0.004847350667728234
8.724,0.004855783867728225
8.729,0.004973953567728229
8.734,0.00501367006772821
8.739,0.005004353317728194
8.745,0.004983366567728215
8.749,0.00499552646772819
8.755,0.004925506467728186
8.759,0.0049376663677281885
8.764,0.004918542967728201
8.77,0.0049956227177281876
8.774,0.00500778261772819
8.78,0.004937762617728186
8.784,0.004714562917728177
8.79,0.0046445429177282005
8.794,0.004597862917728179
8.8,0.004488616317728178
8.805,0.004489106217728189
8.809,0.004491459467728193
8.815,0.004617572467728176
8.819,0.004512052567728159
8.825,0.0044420325677281824
8.83,0.00438368256772817
8.835,0.0045214655677282
8.84,0.004463115567728215
8.844,0.004465468817728219
8.85,0.004395448817728215
8.855,0.004395938717728198
8.86,0.004435655217728207
8.865,0.004475371717728188
8.871,0.004454384967728181
8.875,0.004584224667728176
8.881,0.00455343126772817
8.885,0.004624431067728169
8.89,0.004644534267728151
8.896,0.004721614017728193
8.9,0.00479261381772822
8.906,0.004761820417728213
8.91,0.004715140417728192
8.916,0.0046058938177281905
8.92,0.004500373917728229
8.925,0.004520477117728183
8.931,0.004695623367728247
8.935,0.004825463067728186
8.941,0.004676989867728132
8.945,0.0045714699677281145
8.951,0.0045799031677281055
8.956,0.004580393067728117
8.961,0.004522043067728132
8.966,0.004463693067728147
8.97,0.004367979817728129
8.976,0.004258733217728128
8.98,0.004329733017728099
8.986,0.004377392817728087
8.991,0.0042602029177281064
8.997,0.004239216167728099
9.001,0.004369055867728122
9.005,0.0042831492677281036
9.011,0.0042131292677281
9.016,0.004272459067728107
9.021,0.004263142317728064
9.026,0.004204792317728079
9.032,0.004281872067728065
9.036,0.004352871867728092
9.042,0.004361305067728083
9.046,0.00449114476772805
9.051,0.00451124796772806
9.057,0.004686394217728096
9.061,0.004757394017728067
9.067,0.004726600617728061
9.071,0.004738760517728091
9.077,0.004668740517728087
9.082,0.004610390517728075
9.087,0.004699140267728108
9.092,0.004640790267728123
9.096,0.004545077017728133
9.102,0.004435830417728132
9.106,0.004389150417728138
9.112,0.004358357017728132
9.117,0.004358846917728115
9.123,0.004337860167728136
9.127,0.004350020067728111
9.131,0.00426411346772812
9.137,0.004272546667728111
9.142,0.004214196667728126
9.147,0.004155846667728114
9.152,0.004195563167728122
9.158,0.004223609667728112
9.162,0.004235769567728087
9.168,0.004283429367728159
9.172,0.004295589267728134
9.177,0.004276465867728146
9.183,0.004353545617728133
9.187,0.004601065117728176
9.193,0.004648724917728164
9.197,0.004660884817728167
9.203,0.004551638217728166
9.208,0.004552128117728149
9.212,0.004505448117728156
9.218,0.004396201517728154
9.222,0.004290681617728165
9.228,0.004181435017728163
9.232,0.0043112747177281585
9.238,0.0043197079177281494
9.243,0.004437877617728125
9.249,0.004563990617728164
9.253,0.004693830317728159
9.257,0.004686376917728163
9.263,0.004655583517728157
9.268,0.004656073417728168
9.273,0.004548690167728159
9.278,0.0044413069177281495
9.284,0.004665486417728182
9.288,0.0047364862177282085
9.294,0.004705692817728202
9.298,0.004835532517728169
9.303,0.004737955917728187
9.309,0.004618902667728186
9.313,0.0046899024677281576
9.319,0.004698335667728204
9.323,0.0047104955677282345
9.329,0.00479738196772822
9.334,0.00497439156772822
9.338,0.005123844567728186
9.344,0.005132277767728177
9.348,0.00502675786772816
9.354,0.004839058067728164
9.358,0.004910057867728135
9.364,0.004957717667728179
9.369,0.005075887367728182
9.375,0.005005867367728178
9.379,0.004900347467728161
9.383,0.004814440867728198
9.389,0.004665967667728199
9.394,0.004548777767728163
9.399,0.004539461017728175
9.404,0.00462821076772818
9.41,0.004558190767728176
9.414,0.004511510767728155
9.418,0.0045432839677281844
9.424,0.004434037367728183
9.429,0.0043168474677281465
9.435,0.004295860717728139
9.439,0.004425700417728162
9.445,0.004434133617728153
9.449,0.004446293517728128
9.454,0.0043094903177281485
9.459,0.004251140317728164
9.464,0.00424182356772812
9.47,0.004171803567728144
9.474,0.004125123567728151
9.48,0.0041335567677281415
9.484,0.0041457166677281165
9.49,0.004154149867728135
9.495,0.004272319567728111
9.499,0.004372739317728108
9.505,0.004381172517728155
9.509,0.004275652617728165
9.515,0.004166406017728164
9.52,0.004049216117728183
9.525,0.004186999117728157
9.53,0.004128649117728145
9.536,0.004107662367728165
9.54,0.004060982367728172
9.544,0.004014302367728151
9.55,0.0039050557677281494
9.555,0.003905545667728161
9.561,0.004031658667728144
9.565,0.004102658467728143
9.571,0.004228771467728126
9.575,0.004240931367728129
9.58,0.0041825813677281165
9.585,0.004173264617728101
9.59,0.004065881367728119
9.596,0.003995861367728115
9.6,0.003949181367728122
9.606,0.003879161367728118
9.61,0.0037736414677281283
9.616,0.0038213012677281166
9.621,0.0038217911677281002
9.625,0.003775111167728107
9.631,0.0037443177677281003
9.635,0.003756477667728103
9.641,0.0038041374677280915
9.646,0.003922307167728067
9.651,0.003912990417728079
9.656,0.004001740167728057
9.662,0.0038826869177280843
9.666,0.0038948468177280593
9.67,0.003848166817728066
9.676,0.003856600017728057
9.681,0.003739410117728076
9.687,0.0035713236177280783
9.691,0.003583483517728081
9.697,0.003631143317728125
9.701,0.0036433032177281
9.706,0.0036634064177281656
9.711,0.0036540896677281776
9.716,0.003742839417728211
9.722,0.0037708859177282006
9.726,0.0039007256177281957
9.732,0.003909158817728242
9.736,0.003862478817728221
9.742,0.0037532322177282196
9.747,0.0036948822177282348
9.751,0.0037462687177282628
9.757,0.003793928517728251
9.761,0.0038649283177282223
9.767,0.0038733615177282132
9.771,0.0036501618177282036
9.777,0.0035409152177282577
9.782,0.0036002450177282097
9.786,0.00370066476772829
9.792,0.003630644767728286
9.796,0.0034074450677282764
9.802,0.00337665166772827
9.807,0.0034948213677282736
9.813,0.0034738346177282664
9.817,0.0036036743177282338
9.823,0.0036905607177282196
9.827,0.0037615605177282463
9.832,0.0038208903177281983
9.837,0.0038115735677282103
9.842,0.0038022568177282223
9.848,0.003830303317728212
9.852,0.003901303117728183
9.858,0.003831283117728179
9.862,0.003961122817728202
9.867,0.003981226017728184
9.873,0.003960239267728205
9.877,0.00397239916772818
9.883,0.003902379167728176
9.887,0.004091058767728112
9.893,0.004138718567728156
9.897,0.004033198667728166
9.903,0.004041631867728157
9.908,0.003924441967728176
9.912,0.003877761967728155
9.918,0.0038469685677281484
9.922,0.00409448806772808
9.928,0.004142147867728124
9.933,0.0040837978677281395
9.938,0.004074481117728124
9.943,0.004016131117728139
9.949,0.003897077867728138
9.953,0.0038503978677281447
9.958,0.003792047867728132
9.963,0.0036846646177281506
9.968,0.003626314617728138
9.974,0.0036543611177281277
9.978,0.0036665210177281304
9.984,0.0036749542177281214
9.988,0.003569434317728132
9.993,0.003471857717728122
9.999,0.0034508709677281146
10.003,0.0035218707677281136
10.009,0.0035303039677281045
10.013,0.0036013037677281035
10.019,0.003648963567728092
10.023,0.003778803267728087
10.029,0.003787236467728078
10.034,0.0037877263677280615
10.038,0.003790079617728065
10.044,0.0037592862177280584
10.048,0.0038302860177280573
10.054,0.0038387192177280482
10.059,0.003662689417728071
10.064,0.003702405917728052
10.069,0.0036930891677280364
10.073,0.003793508917728089
10.079,0.0037234889177281127
10.084,0.0037239788177280964
10.089,0.003665628817728084
10.094,0.0037053453177280926
10.1,0.003880491567728017
10.104,0.00389265146772802
10.108,0.003806744867728029
10.114,0.0036974982677280277
10.119,0.0038745078677280276
10.125,0.003951587617728014
10.129,0.004081427317727981
10.135,0.004089860517727972
10.139,0.004219700217727995
10.145,0.004110453617727994
10.149,0.004181453417727965
10.154,0.004201556617727975
10.16,0.004229603117727965
10.164,0.004418282717727928
10.17,0.004465942517727917
10.174,0.004360422617727955
10.18,0.004408082417727943
10.185,0.004702771817727935
10.19,0.004693455067727947
10.195,0.004586071817727966
10.199,0.0045884250677279415
10.205,0.00447917846772794
10.209,0.004491338367727971
10.215,0.004421318367727967
10.22,0.0044218082677279225
10.226,0.004449854767727912
10.23,0.0044031747677279465
10.234,0.004474174567727918
10.24,0.004521834367727906
10.245,0.00464000406772791
10.251,0.004668050567727899
10.255,0.004503690767727886
10.261,0.004472897367727935
10.265,0.00448505726772791
10.271,0.004571943667727951
10.275,0.0046429434677279224
10.28,0.004623820067727935
10.286,0.004651866567727925
10.29,0.004958225967727992
10.296,0.00500588576772798
10.3,0.004959205767727959
10.306,0.004967638967728005
10.311,0.0050858086677279535
10.316,0.005076491917727938
10.321,0.00506717516772795
10.325,0.005167594917727947
10.331,0.005176028117727938
10.335,0.005188188017727913
10.341,0.0051181680177279365
10.346,0.00511865791772792
10.352,0.005097671167727913
10.356,0.004992151267727923
10.36,0.00494547126772793
10.366,0.004953904467727921
10.371,0.005013234267727901
10.376,0.005101984017727962
10.381,0.005141700517727943
10.387,0.005071680517727939
10.391,0.005083840417727942
10.397,0.00497459381772794
10.401,0.004869073917727951
10.406,0.004771497317727941
10.412,0.004701477317727937
10.416,0.004654797317727943
10.422,0.004545550717727942
10.426,0.0044988707177279486
10.432,0.0045073039177279395
10.437,0.004507793817727951
10.441,0.0045101470677279265
10.447,0.004479353667727948
10.451,0.004491513567727923
10.457,0.004499946767727969
10.461,0.0046886263677279605
10.467,0.004657832967727954
10.472,0.004776002667727958
10.478,0.004656949417727957
10.482,0.004845629017727948
10.486,0.004877402217727922
10.494,0.004784042217727935
10.497,0.004905938617727923
10.502,0.004906428517727934
10.507,0.004848078517727922
10.513,0.004876125017727939
10.517,0.00494712481772791
10.523,0.0047986516177279115
10.527,0.0048696514177279104
10.532,0.0047720748177279
10.538,0.004603988317727903
10.542,0.0046749881177279295
10.548,0.004761874517727915
10.554,0.004927214117727896
10.558,0.004880534117727875
10.563,0.00482218411772789
10.567,0.004726470867727872
10.573,0.004695677467727866
10.577,0.004766677267727892
10.583,0.004814337067727881
10.587,0.004944176767727848
10.593,0.005031063167727834
10.598,0.005031553067727845
10.602,0.004935839817727827
10.608,0.004905046417727821
10.614,0.004835026417727817
10.618,0.004729506517727855
10.623,0.004631929917727873
10.628,0.004622613167727829
10.633,0.004319096917727805
10.639,0.004200043667727804
10.645,0.004365383267727785
10.647,0.004400883167727798
10.653,0.004370089767727792
10.658,0.004429419567727799
10.664,0.004506499317727786
10.668,0.004636339017727753
10.674,0.0046055456177277465
10.678,0.004794225217727738
10.683,0.004932008217727768
10.688,0.004873658217727783
10.693,0.004766274967727802
10.699,0.004794321467727791
10.703,0.00474764146772777
10.709,0.004638394867727769
10.713,0.004827074467727788
10.719,0.0049139608677277735
10.724,0.004973290667727753
10.728,0.0050246771677277535
10.734,0.004836977367727757
10.738,0.00484913726772776
10.744,0.004896797067727748
10.749,0.00477960716772774
10.754,0.004721257167727755
10.759,0.0048590401677277295
10.765,0.004887086667727719
10.769,0.0050757662677277104
10.773,0.005146766067727709
10.779,0.005076746067727705
10.784,0.0049007162677277005
10.79,0.004928762767727718
10.794,0.004823242867727701
10.8,0.004713996267727699
10.804,0.004784996067727698
10.809,0.004726646067727713
10.814,0.004815395817727691
10.819,0.004855112317727672
10.825,0.00488315881772769
10.829,0.004895318717727665
10.835,0.004825298717727661
10.839,0.0048374586177276635
10.845,0.004963571617727647
10.85,0.004964061517727658
10.854,0.005064481267727655
10.86,0.005033687867727649
10.864,0.004928167967727631
10.87,0.0049366011677277055
10.875,0.004819411267727697
10.88,0.004712028017727687
10.885,0.004751744517727696
10.889,0.004705064517727703
10.895,0.004713497717727694
10.899,0.004843337417727689
10.905,0.0047340908177276875
10.91,0.004616900917727679
10.916,0.0047430139177277175
10.92,0.004872853617727713
10.926,0.0048812868177277036
10.93,0.00483460681772771
10.935,0.0047370302177277
10.94,0.004678680217727715
10.945,0.0046693634677277
10.951,0.004746443217727742
10.955,0.0048174430177277405
10.961,0.004865102817727729
10.965,0.004994942517727724
10.97,0.004936592517727739
10.976,0.0048175392677277384
10.98,0.004653179467727753
10.986,0.004504706267727754
10.99,0.004516866167727757
10.996,0.004446846167727753
11.001,0.0045061759677277324
11.006,0.004398792717727751
11.011,0.004340442717727738
11.015,0.004489895717727732
11.021,0.004459102317727726
11.025,0.004471262217727728
11.031,0.004518922017727717
11.036,0.004695931617727717
11.042,0.004723978117727706
11.046,0.004677298117727713
11.05,0.004591391517727694
11.056,0.004482144917727721
11.061,0.004600314617727641
11.066,0.004738097617727671
11.071,0.00463071436772769
11.077,0.004413594617727695
11.081,0.004366914617727702
11.087,0.004296894617727698
11.091,0.004367894417727697
11.096,0.004309544417727684
11.102,0.004337590917727674
11.106,0.004349750817727677
11.112,0.004358184017727668
11.116,0.004605703517727711
11.122,0.004653363317727699
11.126,0.004724363117727698
11.131,0.004626786517727688
11.137,0.004507733267727687
11.141,0.004461053267727694
11.147,0.004430259867727687
11.154,0.004407409767727688
11.157,0.004578339417727673
11.162,0.004608249267727654
11.167,0.004598932517727666
11.172,0.004540582517727654
11.178,0.004421529267727653
11.182,0.004551368967727648
11.187,0.004532245567727661
11.192,0.004571962067727642
11.197,0.004660711817727703
11.203,0.004639725067727696
11.207,0.004710724867727667
11.214,0.004707488067727722
11.217,0.0047411246177277155
11.222,0.004712194567727729
11.228,0.004593141317727728
11.232,0.0044876214177277385
11.238,0.004378374817727737
11.244,0.004367194717727729
11.248,0.0045558743177277206
11.252,0.004548420917727697
11.258,0.004478400917727721
11.263,0.004478890817727704
11.267,0.004383177567727714
11.274,0.004340714167727716
11.277,0.004237057617727719
11.283,0.004167037617727715
11.288,0.004226367417727694
11.293,0.004266083917727703
11.298,0.004305800417727684
11.304,0.004333846917727674
11.308,0.004346006817727677
11.313,0.004326883417727662
11.318,0.00436659991772767
11.323,0.0041611501677276674
11.329,0.004189196667727657
11.334,0.004130846667727672
11.337,0.00409583666772767
11.343,0.004055236617727664
11.348,0.003996886617727652
11.354,0.004024933117727669
11.358,0.003919413217727652
11.364,0.003888619817727673
11.368,0.003783099917727656
11.374,0.003948439517727664
11.378,0.0040194393177276355
11.383,0.003921862717727653
11.389,0.0038518427177276493
11.395,0.0035464631177276607
11.399,0.0035586230177276634
11.403,0.003590396217727665
11.409,0.0035988294177277114
11.414,0.003540479417727699
11.419,0.003482129417727714
11.424,0.0034728126677276983
11.428,0.003426132667727705
11.434,0.003356112667727701
11.438,0.0033682725677277037
11.444,0.0032590259677277023
11.449,0.0031418360677277213
11.455,0.0032189158177277077
11.459,0.0032899156177277067
11.463,0.0031647824177277184
11.469,0.003133989017727712
11.474,0.0031933188177276917
11.48,0.0031723320677276845
11.484,0.003361011667727676
11.49,0.0033302182677276693
11.494,0.0034600579677276644
11.5,0.0033900379677276604
11.504,0.003284518067727671
11.509,0.003186941467727661
11.515,0.0032149879677276505
11.519,0.003168307967727657
11.525,0.0031375145677276506
11.529,0.0031496744677276534
11.535,0.0030796544677276494
11.54,0.0029624645677276684
11.544,0.003013851067727641
11.55,0.0030222842677276873
11.554,0.0028579244677277016
11.56,0.0028663576677276925
11.564,0.0027019978677277068
11.57,0.0027104310677276977
11.575,0.002652081067727713
11.581,0.0026310943177277057
11.585,0.0026432542177276808
11.589,0.0025965742177276874
11.595,0.002565780817727681
11.6,0.0026251106177276884
11.605,0.0026157938677276726
11.61,0.0026555103677276815
11.616,0.0027816233677276647
11.62,0.0027349433677276713
11.626,0.0025864701677276725
11.63,0.0025397901677276513
11.635,0.002638346567727712
11.641,0.0026173598177277047
11.645,0.0026295197177277074
11.651,0.002598726317727701
11.655,0.0025520463177277075
11.661,0.0024820263177277035
11.666,0.0025413561177276833
11.67,0.00249467611772769
11.676,0.002503109317727681
11.68,0.002691788917727672
11.686,0.0025825423177276707
11.69,0.002359342617727689
11.696,0.002407002417727677
11.701,0.002525172117727653
11.707,0.0024061188677276524
11.711,0.002418278767727655
11.715,0.0024500519677276567
11.721,0.0023408053677276552
11.726,0.0022824553677276427
11.731,0.002175072117727661
11.736,0.0021167221177276485
11.742,0.0020957353677276414
11.746,0.002107895267727644
11.751,0.0020887718677276568
11.756,0.002079455117727641
11.761,0.002168204867727702
11.767,0.002196251367727692
11.771,0.002326091067727687
11.777,0.0024129774677277283
11.781,0.002366297467727735
11.786,0.0023471740677277197
11.792,0.0023752205677277094
11.796,0.0024462203677277083
11.802,0.0023762003677277044
11.806,0.002270680467727715
11.812,0.002200660467727711
